40.93358611,-90.723225,ILMON
41.33516667,-88.38363333,ILMOR
39.805624,-90.823858,ILORR
40.0419,-88.2318,ILSOY
40.254487,-85.15039,INDPA
41.105142,-85.399086,INNEP
41.443917,-86.930154,INPPA
39.035041,-85.529142,INSEP
40.17217,-86.543489,INTPA
39.208108,-96.594131,KSMAN
47.797802,-96.620903,MNCRO
44.23971,-95.31528,MNLAM
45.590961,-95.868934,MNMOR
44.70551,-93.100614,MNROS
38.907309,-92.280504,MOCOL
36.401995,-89.614924,MOPOR
45.177705,-89.208928,WIANT
43.317376,-89.327943,WIARL
44.118384,-89.53372,WIHAN
42.83077,-90.788737,WILAN
45.662514,-89.269447,WIRHI
44.553127,-88.309338,WISEY
